NatWalkInd,Shape_Area
11.5,661700.3068
11.5,155327.4338
11.5,83938.788
11.5,557057.1269
11.5,297675.4283
11.66666667,1129963.832
11.66666667,4254028.783
11.66666667,321348.5769
11.66666667,786189.7684
11.66666667,993493.9634
11.66666667,891016.6158
11.66666667,1345706.666
11.66666667,553779.1124
11.66666667,439336.5645
11.66666667,424467.3685
11.66666667,6042883.018
11.66666667,257660.8855
11.66666667,282154.9329
11.66666667,284959.578
11.66666667,208077.639
11.66666667,465884.5368
11.66666667,92466.04603
11.66666667,183141.0556
11.66666667,135504.3372
11.66666667,1058548.888
11.66666667,1070662.23
11.66666667,587932.1836
11.66666667,482189.504
11.66666667,1028107.155
11.66666667,528691.9908
11.66666667,1437941.711
11.66666667,919276.6497
11.66666667,2252942.362
11.66666667,1784547.462
11.66666667,338925.7359
11.66666667,559727.2631
11.66666667,952933.8788
11.66666667,561370.4722
11.66666667,312829.2216
11.66666667,244494.3426
11.66666667,759221.7022
11.66666667,511483.8012
11.66666667,1090320.99
11.66666667,555383.3525
11.66666667,299304.0018
11.66666667,1124353.62
11.66666667,382219.3635
11.66666667,234975.2879
11.66666667,1042270.456
11.66666667,1422320.335
11.66666667,1552915.177
11.66666667,8287703.604
11.66666667,1788568.608
11.66666667,362410.8544
11.66666667,327730.4338
11.66666667,3012736.268
11.66666667,102494.8829
11.66666667,232215.2115
11.66666667,77979.93245
11.66666667,1775070.867
11.66666667,421553.2201
11.66666667,1319778.556
11.66666667,142511.0706
11.66666667,800015.3459
11.66666667,114580.1259
11.66666667,702753.7607
11.66666667,651150.6015
11.66666667,1068669.431
11.66666667,4099463.544
11.66666667,111368.2089
11.66666667,3568327.327
11.66666667,610743.4095
11.66666667,626834.3916
11.66666667,606819.2513
11.66666667,61023.34537
11.66666667,85634.20221
11.66666667,88626.88162
11.66666667,1722043.41
11.66666667,335142.685
11.66666667,1218517.593
11.66666667,367229.1349
11.66666667,1642401.872
11.66666667,284226.8582
11.83333333,517246.3197
11.83333333,3149142.591
11.83333333,7235380.233
11.83333333,795180.7909
11.83333333,450050.0109
11.83333333,125698.9394
11.83333333,118328.0443
11.83333333,228506.2577
11.83333333,116249.1316
11.83333333,740273.4606
11.83333333,933043.9612
11.83333333,574103.0302
11.83333333,2057096.312
11.83333333,539631.1639
11.83333333,1887298.459
11.83333333,1585671.619
11.83333333,1023192.775
11.83333333,846644.5284
11.83333333,408765.5273
11.83333333,550451.9085
11.83333333,1500095.832
11.83333333,5543239.885
11.83333333,88183.82416
11.83333333,447049.2743
11.83333333,387480.2198
11.83333333,714684.3144
11.83333333,523357.8216
11.83333333,616689.3074
11.83333333,564002.5208
11.83333333,1179542.766
11.83333333,1794748.9
11.83333333,609340.3671
11.83333333,2555868.855
11.83333333,636643.7494
11.83333333,116937.5974
11.83333333,481505.2999
11.83333333,1980861.662
11.83333333,397835.9726
11.83333333,423561.8166
11.83333333,1029769.006
11.83333333,1305169.238
11.83333333,959176.4885
11.83333333,2952721.481
11.83333333,503775.9339
11.83333333,1532724.761
11.83333333,317590.9871
11.83333333,196320.8424
11.83333333,285589.0859
11.83333333,624204.5972
11.83333333,2849513.219
11.83333333,984528.7266
11.83333333,71293.67791
11.83333333,72540.41212
11.83333333,469969.6061
11.83333333,102374.9236
11.83333333,1160897.345
12,1866844.657
12,538854.4115
12,323143.4635
12,416827.5054
12,148951.5871
12,396988.6815
12,427089.8088
12,93416.44952
12,236358.0726
12,3571316.718
12,356903.3985
12,426804.2745
12,568191.0284
12,1989940.508
12,141387.183
12,1032852.438
12,509788.256
12,480839.081
12,865084.8456
12,4143551.945
12,3193763.914
12,2831724.714
12,2756713.868
12,93173.28429
12,223934.0526
12,200690.8229
12,86164.849
12,135423.2999
12,143098.854
12,252666.7441
12,173558.8094
12,1853680.201
12,384101.2099
12,834920.3714
12,2860460.258
12,529896.5967
12,2750419.427
12,1581761.053
12,888550.4311
12,410416.4653
12,2612175.452
12,93748.20284
12,323978.4989
12,753572.1198
12,799308.8305
12,1978683.48
12,240686.2851
12,253383.4011
12,114931.6209
12,855881.8801
12,450601.2723
12,555857.4518
12,2342741.249
12,1942301.24
12,64399.8423
12,94493.85973
12,1485088.97
12,761986.9334
12,709334.3494
12,537423.6511
12,712372.6522
12,101800.1072
12,138594.7414
12,100962.067
12,189124.6858
12,91247.68073
12,1229969.406
12,267572.131
12,1061472.005
12,185192.1181
12,1925889.21
12,127533.6888
12,358504.6858
12,87430.03698
12,435728.7863
12,1045653.999
12,596845.8928
12,62866.73612
12,563191.5727
12,666370.961
12,87435.00658
12,3386016.648
12,1146691.737
12,665951.4487
12,498086.0452
12.16666667,592311.6763
12.16666667,2526077.133
12.16666667,1054785.063
12.16666667,2687632.303
12.16666667,9235290.701
12.16666667,588049.6842
12.16666667,3377979.818
12.16666667,1090189.06
12.16666667,190052.8072
12.16666667,311963.9164
12.16666667,224717.7692
12.16666667,169689.8431
12.16666667,93936.72224
12.16666667,1069902.632
12.16666667,181241.5745
12.16666667,791063.1182
12.16666667,440960.3745
12.16666667,679763.7005
12.16666667,73863.73648
12.16666667,790923.9095
12.16666667,3514595.056
12.16666667,1697608.151
12.16666667,2058526.243
12.16666667,666144.5534
12.16666667,810790.1949
12.16666667,2191699.621
12.16666667,159047.1837
12.16666667,871871.1628
12.16666667,107454.4269
12.16666667,1105349.44
12.16666667,1030179.829
12.16666667,1919994.223
12.16666667,829524.5841
12.16666667,16670917.33
12.16666667,5544669.794
12.16666667,1787331.209
12.16666667,1051506.256
12.16666667,541737.2244
12.16666667,1865112.98
12.16666667,125025.0275
12.16666667,106948.3675
12.16666667,1605255.688
12.16666667,355895.9691
12.16666667,78219.35703
12.16666667,281669.9249
12.16666667,305120.7069
12.16666667,739649.1098
12.16666667,251388.4083
12.16666667,46179.28062
12.16666667,80095.51142
12.16666667,2377890.125
12.16666667,763032.4004
12.16666667,550601.1667
12.16666667,1020412.245
12.16666667,527723.5658
12.16666667,185112.3637
12.16666667,362613.6791
12.16666667,30138.50763
12.16666667,2149501.764
12.16666667,1170022.592
12.16666667,2375293.945
12.16666667,281520.1029
12.16666667,68928.28301
12.16666667,225529.6854
12.16666667,116587.9373
12.16666667,75324.83752
12.16666667,126745.3749
12.16666667,365765.1098
12.16666667,474608.8671
12.16666667,2217176.773
12.16666667,1600298.982
12.16666667,1032145.664
12.33333333,622642.6613
12.33333333,1366987.455
12.33333333,1123180.109
12.33333333,352932.9983
12.33333333,2070789.244
12.33333333,5226966.851
12.33333333,948511.9523
12.33333333,148509.8808
12.33333333,9042061.792
12.33333333,900312.82
12.33333333,1443921.873
12.33333333,295329.4054
12.33333333,97366.27049
12.33333333,461273.7921
12.33333333,156507.3676
12.33333333,227318.0187
12.33333333,118989.582
12.33333333,633556.0294
12.33333333,431611.0895
12.33333333,990172.9012
12.33333333,883912.2665
12.33333333,498132.7521
12.33333333,405119.7844
12.33333333,274966.1279
12.33333333,5501704.849
12.33333333,759481.3003
12.33333333,1373661.34
12.33333333,643328.9737
12.33333333,4137132.914
12.33333333,1944388.85
12.33333333,1225373.893
12.33333333,547307.7417
12.33333333,876593.3359
12.33333333,205327.5341
12.33333333,333038.0326
12.33333333,122768.1807
12.33333333,1326934.924
12.33333333,145210.5303
12.33333333,248172.8791
12.33333333,131342.0264
12.33333333,109555.1856
12.33333333,1007214.611
12.33333333,380255.6014
12.33333333,848550.8465
12.33333333,1061356.058
12.33333333,560381.1243
12.33333333,11732189.47
12.33333333,125517.3145
12.33333333,1634194.428
12.33333333,369302.8886
12.33333333,556246.1783
12.33333333,1010476.122
12.33333333,1037779.745
12.33333333,340241.0397
12.33333333,908899.3654
12.33333333,203338.4993
12.33333333,3628544.926
12.33333333,1413860.384
12.33333333,1202655.944
12.33333333,705827.7467
12.33333333,704251.0314
12.33333333,168050.6904
12.33333333,3804838.021
12.33333333,120067.0972
12.33333333,641586.7114
12.33333333,284310.8544
12.33333333,2266030.113
12.33333333,71119.42614
12.33333333,167905.3644
12.33333333,780161.5982
12.33333333,301010.88
12.33333333,234994.7985
12.33333333,744118.8546
12.33333333,2644984.631
12.33333333,58044.21591
12.33333333,1050175.389
12.33333333,406345.5278
12.33333333,161887.138
12.33333333,417863.7517
12.33333333,680745.4042
12.33333333,473937.0613
12.33333333,319254.9739
12.33333333,3449289.262
12.33333333,415714.5436
12.33333333,416089.4832
12.33333333,1731477.912
12.33333333,1203241.587
12.33333333,477093.4826
12.33333333,1149737.59
12.33333333,459424.637
12.33333333,1548563.885
12.33333333,121250.2457
12.33333333,847955.7966
12.33333333,162878.3575
12.33333333,2745794.829
12.33333333,496203.395
12.33333333,321248.9879
12.33333333,567096.4939
12.33333333,359539.0677
12.33333333,2016575.198
12.33333333,685745.4512
12.33333333,374706.9281
12.33333333,1497059.554
12.33333333,700997.983
12.33333333,886408.8209
12.33333333,1022533.156
12.5,946176.2695
12.5,743465.7518
12.5,1084127.702
12.5,1165161.395
12.5,553244.1998
12.5,56974.14056
12.5,164183.1018
12.5,708674.0228
12.5,399499.5673
12.5,412188.8743
12.5,1050070.248
12.5,433186.3906
12.5,212026.0256
12.5,170644.9762
12.5,521412.5699
12.5,191231.3327
12.5,1764651.06
12.5,367523.8375
12.5,221368.9701
12.5,796665.9351
12.5,207743.0521
12.5,1315310.994
12.5,470357.2237
12.5,108068.5215
12.5,529415.5544
12.5,400791.1024
12.5,631136.1504
12.5,687574.1265
12.5,661214.5355
12.5,186770.1305
12.5,758775.0981
12.5,1168967.244
12.5,712391.0546
12.5,1399466.058
12.5,5110508.652
12.5,2050828.939
12.5,942998.2736
12.5,494025.2382
12.5,334723.6391
12.5,671533.0954
12.5,1637225.417
12.5,462955.5212
12.5,1831034.504
12.5,380923.3721
12.5,4951963.858
12.5,186381.3697
12.5,121909.8481
12.5,282519.0461
12.5,437880.3175
12.5,193800.2898
12.5,721879.2644
12.5,2418359.012
12.5,1016095.687
12.5,1353973.566
12.5,354992.3335
12.5,65787.07051
12.5,93525.66896
12.5,353142.8293
12.5,127770.6329
12.5,1097486.912
12.5,1048846.574
12.5,146801.7522
12.5,77719.04491
12.5,207073.9741
12.5,469572.2884
12.5,388410.9734
12.5,701385.9212
12.5,1091875.752
12.5,3648431.984
12.5,335064.1616
12.5,43369.59248
12.5,141394.6104
12.5,260189.4568
12.5,59641.67293
12.5,69578.18091
12.5,1085368.511
12.5,1461230.038
12.5,88268.54741
12.5,66913.88653
12.5,69695.5669
12.5,88081.73647
12.5,67338.28053
12.5,345263.6657
12.5,338092.7725
12.5,896312.7221
12.5,364354.5546
12.5,3889793.198
12.5,62822.37784
12.66666667,1186351.59
12.66666667,3060492.922
12.66666667,7700148.121
12.66666667,60699.04413
12.66666667,4331347.617
12.66666667,70572.32031
12.66666667,58506.83677
12.66666667,81105.77352
12.66666667,245397.3528
12.66666667,493906.726
12.66666667,1758784.481
12.66666667,302000.3041
12.66666667,1033553.861
12.66666667,188414.2523
12.66666667,2837093.164
12.66666667,105299.1673
12.66666667,448551.8678
12.66666667,341558.9022
12.66666667,103281.7363
12.66666667,68004.07643
12.66666667,560876.0828
12.66666667,50277.11603
12.66666667,113385.9941
12.66666667,252353.0282
12.66666667,213130.9283
12.66666667,1865455.629
12.66666667,923245.9299
12.66666667,647594.2076
12.66666667,459945.9733
12.66666667,470346.4492
12.66666667,785281.3079
12.66666667,542148.4004
12.66666667,1228554.129
12.66666667,543841.8062
12.66666667,91119.47045
12.66666667,396376.9579
12.66666667,196771.2712
12.66666667,190253.3289
12.66666667,352331.7446
12.66666667,249709.4812
12.66666667,1792561.933
12.66666667,411129.7439
12.66666667,816736.6372
12.66666667,327124.2969
12.66666667,4492603.054
12.66666667,645996.3157
12.66666667,247181.8531
12.66666667,1665589.322
12.66666667,512815.9719
12.66666667,1062320.395
12.66666667,372853.7104
12.66666667,1469463.584
12.66666667,718654.6094
12.66666667,471811.405
12.66666667,754134.4783
12.66666667,194450.6368
12.66666667,186571.717
12.66666667,61095.83403
12.66666667,125483.6208
12.66666667,336951.0386
12.66666667,64326.43781
12.66666667,156619.1738
12.66666667,106731.1137
12.66666667,223735.0601
12.66666667,243955.6268
12.66666667,1934235.03
12.66666667,90027.88598
12.66666667,66883.10748
12.66666667,462080.3253
12.66666667,965886.1941
12.66666667,425658.7016
12.66666667,2230686.445
12.66666667,365228.2891
12.66666667,1131455.366
12.66666667,384430.0215
12.66666667,2721576.588
12.66666667,655960.2826
12.66666667,3136836.885
12.66666667,433030.0504
12.66666667,158107.4467
12.66666667,278054.3574
12.66666667,1422256.188
12.66666667,1422599.657
12.66666667,1732909.818
12.66666667,477002.4771
12.66666667,79600.47416
12.66666667,166494.0902
12.66666667,65217.60339
12.66666667,225877.3874
12.66666667,261340.0016
12.66666667,360804.0476
12.66666667,91603.59592
12.66666667,243055.097
12.66666667,113427.6856
12.66666667,70185.31858
12.66666667,376106.8101
12.66666667,2173135.428
12.66666667,112774.2972
12.66666667,37460.97327
12.66666667,163169.599
12.66666667,533422.7541
12.66666667,237770.9458
12.66666667,959405.1827
12.66666667,86600.64853
12.66666667,565046.9961
12.66666667,108286.1669
12.66666667,457752.6616
12.83333333,2053071.324
12.83333333,2133499.51
12.83333333,1690835.923
12.83333333,337707.1193
12.83333333,12840838.89
12.83333333,1159917.099
12.83333333,302985.5105
12.83333333,9215151.203
12.83333333,98104.95694
12.83333333,92022.21449
12.83333333,838840.1583
12.83333333,107891.3619
12.83333333,82347.99022
12.83333333,185976.323
12.83333333,2890355.722
12.83333333,182672.5716
12.83333333,242424.1613
12.83333333,353638.9847
12.83333333,100730.5969
12.83333333,404197.6731
12.83333333,193344.943
12.83333333,132401.8613
12.83333333,421718.0169
12.83333333,80298.1179
12.83333333,239088.4108
12.83333333,226601.99
12.83333333,1240609.765
12.83333333,1359483.205
12.83333333,1108387.865
12.83333333,6720616.459
12.83333333,114956.3352
12.83333333,1298975.415
12.83333333,723560.6517
12.83333333,1543950.941
12.83333333,615743.3617
12.83333333,376445.8046
12.83333333,1113347.788
12.83333333,64601.03912
12.83333333,55250.88589
12.83333333,1153192.681
12.83333333,259166.8119
12.83333333,756204.2992
12.83333333,816999.5059
12.83333333,531553.1881
12.83333333,663039.5959
12.83333333,584675.9224
12.83333333,688747.7428
12.83333333,2646476.955
12.83333333,1571874.628
12.83333333,1324936.384
12.83333333,195418.3311
12.83333333,1671536.655
12.83333333,1418847.527
12.83333333,227083.4923
12.83333333,4959973.367
12.83333333,1277026.07
12.83333333,1870149.872
12.83333333,188116.2996
12.83333333,2815924.65
12.83333333,7190953.903
12.83333333,342494.8116
12.83333333,248510.0361
12.83333333,139465.6243
12.83333333,119167.1338
12.83333333,245066.2264
12.83333333,146080.2331
12.83333333,143450.9893
12.83333333,124050.3085
12.83333333,120695.344
12.83333333,375946.249
12.83333333,581090.5542
12.83333333,1425922.515
12.83333333,471947.1155
12.83333333,960597.9654
12.83333333,373494.6573
12.83333333,85276.81056
12.83333333,346292.2234
12.83333333,2768689.291
12.83333333,802982.4971
12.83333333,1641533.157
12.83333333,986526.0656
12.83333333,467269.161
12.83333333,447857.0097
12.83333333,52648.02588
12.83333333,4962647.042
12.83333333,285022.3282
12.83333333,392149.7238
12.83333333,309126.063
12.83333333,676986.4717
12.83333333,1432912.533
12.83333333,1371166.975
12.83333333,100917.8414
12.83333333,266200.3555
12.83333333,155091.4649
12.83333333,1275885.199
12.83333333,378620.9857
12.83333333,462299.5368
12.83333333,476937.3
12.83333333,128521.3758
12.83333333,268521.8023
12.83333333,118001.3106
12.83333333,77333.14621
12.83333333,74801.39483
12.83333333,637347.5459
12.83333333,1342033.296
12.83333333,4630184.081
12.83333333,129557.0832
12.83333333,164031.9755
12.83333333,446759.5193
12.83333333,390784.6699
12.83333333,389136.6348
12.83333333,800906.0803
12.83333333,1716735.982
13,1481856.791
13,2426951.355
13,944896.5598
13,393295.3906
13,455303.8164
13,189042.7465
13,496763.4978
13,1214536.276
13,500962.5774
13,278316.1936
13,290952.4347
13,273701.6539
13,117672.763
13,154810.0334
13,387936.2332
13,152830.3394
13,769168.705
13,106919.7158
13,434167.9812
13,130473.1584
13,185851.1195
13,358472.2021
13,505254.0948
13,1652320.311
13,525927.1581
13,442995.1506
13,1110209.63
13,10308600.47
13,922375.2978
13,5434946.271
13,832052.2084
13,118740.6517
13,829417.2469
13,782791.7168
13,593045.8278
13,635886.941
13,983800.2405
13,140424.9083
13,894311.5001
13,1973976.717
13,680992.8619
13,414570.7646
13,1068287.18
13,576842.6108
13,2528303.974
13,264380.8428
13,1105548.525
13,1208519.406
13,2767751.625
13,1024606.042
13,8275633.539
13,2870489.988
13,1814201.633
13,119564.766
13,379687.6
13,336176.025
13,1148209.509
13,6202553.791
13,1461161.11
13,382751.9403
13,409799.4719
13,844230.5991
13,50917.89078
13,114846.7013
13,2527449.506
13,1235143.455
13,4357945.857
13,1328222.07
13,68707.56524
13,2114783.266
13,73119.26107
13,45728.71322
13,157267.6231
13,143310.7586
13,113050.0229
13,996846.9841
13,1662861.771
13,6843169.949
13,489549.2043
13,200962.4736
13,127361.3945
13,932867.412
13,666318.858
13,3534674.474
13,11744509.1
13,221930.6525
13,5724604.378
13,723101.287
13,720792.6284
13,439548.5352
13,127965.2405
13,214450.3031
13,121880.7393
13,340594.0892
13,570099.2126
13,1432476.74
13,1039754.11
13,1234941.586
13,254701.6696
13,67290.70572
13,174953.746
13,375423.0582
13,80600.20948
13,96202.4052
13,76015.22663
13,2914422.092
13,71085.5369
13,114820.9897
13,69300.47562
13,1811836.854
13,397903.7669
13,232796.0863
13,484900.6239
13,204883.6172
13,112365.4204
13,54785.94732
13,805844.2831
13,553377.0268
13,168889.1658
13,601208.2978
13.16666667,221013.4199
13.16666667,333453.3264
13.16666667,1913949.502
13.16666667,776703.0703
13.16666667,315555.2045
13.16666667,269885.8809
13.16666667,114519.675
13.16666667,121391.2562
13.16666667,2747582.094
13.16666667,1638720.16
13.16666667,291798.8678
13.16666667,261006.7618
13.16666667,4019950.718
13.16666667,208882.449
13.16666667,1415315.338
13.16666667,144886.5001
13.16666667,446797.2776
13.16666667,243963.4579
13.16666667,1420364.522
13.16666667,182410.625
13.16666667,383000.4983
13.16666667,150778.4839
13.16666667,1643409.359
13.16666667,121698.0021
13.16666667,773579.7105
13.16666667,495593.6809
13.16666667,542639.4836
13.16666667,304829.5147
13.16666667,777851.7402
13.16666667,2580559.908
13.16666667,475996.9468
13.16666667,260350.0293
13.16666667,1353121.321
13.16666667,299965.6278
13.16666667,949088.3852
13.16666667,807236.7939
13.16666667,307984.5676
13.16666667,1785317.788
13.16666667,1018947.019
13.16666667,127077.1559
13.16666667,2216843.877
13.16666667,1453270.325
13.16666667,223229.3003
13.16666667,74519.19775
13.16666667,738541.3514
13.16666667,243832.2957
13.16666667,312818.371
13.16666667,1838488.14
13.16666667,180214.1591
13.16666667,1148845.989
13.16666667,293896.2842
13.16666667,984844.0987
13.16666667,230119.0383
13.16666667,1212195.557
13.16666667,636650.5984
13.16666667,457392.226
13.16666667,301609.5983
13.16666667,420682.9069
13.16666667,770852.6829
13.16666667,589652.6093
13.16666667,571449.2846
13.16666667,424960.5006
13.16666667,928342.216
13.16666667,991678.156
13.16666667,1498894.381
13.16666667,4452937.196
13.16666667,420079.5657
13.16666667,264802.7915
13.16666667,368847.1106
13.16666667,370619.0811
13.16666667,194507.0257
13.16666667,800002.8468
13.16666667,793411.5529
13.16666667,915398.8664
13.16666667,308424.3737
13.16666667,92934.61247
13.16666667,396301.2064
13.16666667,448484.0403
13.16666667,1034815.903
13.16666667,108000.2093
13.16666667,71807.54639
13.16666667,129371.544
13.16666667,820080.9387
13.16666667,1382854.427
13.16666667,8308830.545
13.16666667,86312.43994
13.16666667,1665823.185
13.16666667,1594177.057
13.16666667,169982.0067
13.16666667,48760.34454
13.16666667,411586.1659
13.16666667,2394590.018
13.16666667,1058015.867
13.16666667,526547.912
13.16666667,1952301.806
13.16666667,528132.7313
13.16666667,664265.292
13.16666667,113404.851
13.16666667,80353.48859
13.16666667,991518.8731
13.16666667,116970.299
13.16666667,114908.218
13.16666667,113694.2591
13.16666667,1040019.025
13.16666667,424735.7741
13.16666667,803681.4225
13.16666667,805277.7725
13.16666667,66713.18193
13.16666667,370336.0029
13.16666667,836574.3343
13.16666667,201718.5366
13.16666667,187980.9695
13.16666667,98602.83064
13.16666667,62373.71901
13.16666667,112641.8952
13.16666667,80155.47122
13.16666667,35815.02043
13.16666667,72533.90001
13.16666667,64164.94494
13.16666667,460845.9363
13.16666667,334998.1635
13.16666667,86603.16853
13.16666667,173830.9775
13.16666667,59549.47618
13.16666667,75065.92055
13.16666667,48135.57573
13.16666667,604161.7449
13.16666667,157881.7761
13.16666667,6025310.706
13.16666667,873087.1214
13.16666667,1262444.9
13.16666667,1037304.679
13.16666667,142243.7911
13.16666667,2458249.061
13.16666667,289735.4251
13.33333333,623709.765
13.33333333,321485.7605
13.33333333,394735.925
13.33333333,625867.7575
13.33333333,107436.8643
13.33333333,627085.9866
13.33333333,3060330.494
13.33333333,1063835.09
13.33333333,110786.8867
13.33333333,77469.03665
13.33333333,147284.4427
13.33333333,116972.5922
13.33333333,683488.8264
13.33333333,90666.70888
13.33333333,48720.12414
13.33333333,1973172.477
13.33333333,75581.15975
13.33333333,101998.1108
13.33333333,79159.18923
13.33333333,432512.1787
13.33333333,1279527.984
13.33333333,573753.5229
13.33333333,260391.6148
13.33333333,293720.2397
13.33333333,428360.5762
13.33333333,158548.6744
13.33333333,115003.7722
13.33333333,956878.8768
13.33333333,201449.7316
13.33333333,3152279.175
13.33333333,1120794.604
13.33333333,1213911.939
13.33333333,4833172.272
13.33333333,747663.8956
13.33333333,110551.4972
13.33333333,1130918.677
13.33333333,844007.2779
13.33333333,80517.85199
13.33333333,397780.7345
13.33333333,57693.07804
13.33333333,188349.3261
13.33333333,57149.71888
13.33333333,1845370.143
13.33333333,98470.43096
13.33333333,102798.6114
13.33333333,68098.90636
13.33333333,796214.6518
13.33333333,7754873.525
13.33333333,351065.398
13.33333333,326976.722
13.33333333,1418391.676
13.33333333,245033.8363
13.33333333,304885.6671
13.33333333,506996.4327
13.33333333,644232.5682
13.33333333,605965.4427
13.33333333,2106118.022
13.33333333,692080.6473
13.33333333,1210909.02
13.33333333,1233269.369
13.33333333,1099984.34
13.33333333,267130.9135
13.33333333,3135147.79
13.33333333,262732.6147
13.33333333,365827.0732
13.33333333,902447.7292
13.33333333,406466.8523
13.33333333,116489.972
13.33333333,181013.4791
13.33333333,67107.03021
13.33333333,988723.4826
13.33333333,1060083.103
13.33333333,81257.57132
13.33333333,698881.393
13.33333333,535786.1568
13.33333333,860654.5587
13.33333333,1237684.38
13.33333333,4520556.291
13.33333333,310319.6171
13.33333333,388720.9871
13.33333333,1546414.484
13.33333333,698546.986
13.33333333,48359.10243
13.33333333,78741.18244
13.33333333,96133.33292
13.33333333,142557.5161
13.33333333,966459.7424
13.33333333,3351913.484
13.33333333,485375.5067
13.33333333,319650.2775
13.33333333,178480.1243
13.33333333,166683.2741
13.33333333,92458.17924
13.33333333,48512.93182
13.33333333,114451.9192
13.33333333,4613947.812
13.33333333,174687.919
13.33333333,671217.8141
13.33333333,302122.5365
13.33333333,544148.9598
13.33333333,75721.71886
13.33333333,218701.3949
13.33333333,215933.3915
13.33333333,87860.62875
13.33333333,730621.6511
13.33333333,78687.44394
13.33333333,61852.31419
13.33333333,74373.64233
13.33333333,89946.57402
13.33333333,74973.29841
13.33333333,606698.0727
13.33333333,1812620.921
13.33333333,1644724.277
13.33333333,90066.48392
13.33333333,84245.08191
13.33333333,1561065.454
13.33333333,1487875.016
13.33333333,606619.3048
13.33333333,462690.0233
13.33333333,73787.60559
13.33333333,808693.0353
13.33333333,624063.8454
13.33333333,8207244.376
13.33333333,3865453.191
13.33333333,6054632.082
13.33333333,74643.92465
13.5,338704.557
13.5,1435748.795
13.5,295644.8407
13.5,637379.1155
13.5,803135.6788
13.5,207960.5838
13.5,47808.79864
13.5,128848.7606
13.5,286642.5796
13.5,197423.8691
13.5,137452.0767
13.5,230325.549
13.5,374761.009
13.5,1486065.739
13.5,1114797.637
13.5,411565.9739
13.5,487216.8615
13.5,204089.5892
13.5,2449022.332
13.5,519773.552
13.5,2745218.082
13.5,1267033.409
13.5,200554.4412
13.5,106684.1791
13.5,577034.8357
13.5,57144.02018
13.5,171534.7579
13.5,78991.86492
13.5,118577.7565
13.5,202154.8048
13.5,320245.4436
13.5,2063186.358
13.5,186723.7349
13.5,1462348.15
13.5,516425.3574
13.5,1797290.998
13.5,2641420.818
13.5,197863.6681
13.5,498021.9256
13.5,376609.1044
13.5,2811704.091
13.5,762341.7516
13.5,286993.2206
13.5,2854457.238
13.5,618538.3488
13.5,164040.9368
13.5,437115.871
13.5,200558.4215
13.5,585041.2199
13.5,899700.4001
13.5,220334.3728
13.5,192283.7474
13.5,207163.9157
13.5,493911.9459
13.5,134509.3731
13.5,3309447.062
13.5,1943266.599
13.5,394203.6663
13.5,65881.06691
13.5,79676.45817
13.5,177124.3854
13.5,528311.6667
13.5,241046.2345
13.5,1062776.233
13.5,234335.0634
13.5,92064.84672
13.5,343299.0373
13.5,485194.2061
13.5,71077.27055
13.5,61545.3744
13.5,228349.8587
13.5,538783.2308
13.5,612583.4195
13.5,400579.1672
13.5,604161.8444
13.5,109531.8358
13.5,266174.2847
13.5,2243311.18
13.5,1257742.416
13.5,375905.2445
13.5,586718.113
13.5,3136270.154
13.5,240163.8282
13.5,365115.6096
13.5,81118.00317
13.5,176580.5706
13.5,52991.23823
13.5,117378.5275
13.5,56333.72175
13.5,66149.09316
13.5,149196.2663
13.5,106392.6986
13.5,77926.64532
13.5,80855.10072
13.5,162766.9974
13.5,100649.9964
13.5,295329.4055
13.5,108530.3669
13.5,124631.9717
13.5,62428.97596
13.5,58589.11837
13.5,69248.13562
13.5,686305.5496
13.5,159458.2043
13.5,240285.9188
13.5,86828.51129
13.5,413288.9579
13.5,73634.46636
13.5,139419.3811
13.5,506550.8023
13.5,992327.1723
13.5,2598069.292
13.66666667,2858097.283
13.66666667,5467279.78
13.66666667,898795.7765
13.66666667,219736.3056
13.66666667,886643.7622
13.66666667,929875.603
13.66666667,294823.7585
13.66666667,129410.612
13.66666667,121974.0741
13.66666667,220940.284
13.66666667,243554.1752
13.66666667,1816799.409
13.66666667,1909356.42
13.66666667,1114772.952
13.66666667,89962.665
13.66666667,2788490.197
13.66666667,327478.1506
13.66666667,1048147.294
13.66666667,421930.8711
13.66666667,170451.9069
13.66666667,93771.04339
13.66666667,2576044.583
13.66666667,77021.90936
13.66666667,66038.45194
13.66666667,463148.4629
13.66666667,128599.4181
13.66666667,54812.46104
13.66666667,767921.8531
13.66666667,325066.8956
13.66666667,2385543.512
13.66666667,324219.9822
13.66666667,587569.4535
13.66666667,236834.0101
13.66666667,416865.0059
13.66666667,1408041.144
13.66666667,6061488.135
13.66666667,117442.7525
13.66666667,102587.9444
13.66666667,1963601.482
13.66666667,406213.5879
13.66666667,2786927.437
13.66666667,273016.4453
13.66666667,270075.8023
13.66666667,94764.3574
13.66666667,320979.6277
13.66666667,105856.8542
13.66666667,740260.4527
13.66666667,1569814.18
13.66666667,4157206.097
13.66666667,436541.9918
13.66666667,1329103.699
13.66666667,521312.5664
13.66666667,501623.7387
13.66666667,1403751.498
13.66666667,402501.5169
13.66666667,441016.248
13.66666667,1297592.863
13.66666667,492554.4757
13.66666667,323514.4553
13.66666667,519018.6571
13.66666667,3305557.17
13.66666667,990362.8912
13.66666667,952674.3432
13.66666667,165301.8923
13.66666667,1042356.009
13.66666667,220946.1985
13.66666667,569684.7244
13.66666667,820909.094
13.66666667,78721.45147
13.66666667,282045.0849
13.66666667,84194.16468
